LSOA_CODE,PRACTICE_CODE,PRACTICE_NAME.x,NUMBER_OF_PATIENTS,PCN_CODE,PCN_NAME,SUB_ICB_LOCATION_NAME,ICB_CODE,,,,
E01014274,M83713,MEIR MEDICAL PRACTICE,7,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014275,M83713,MEIR MEDICAL PRACTICE,4,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014276,M83713,MEIR MEDICAL PRACTICE,5,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014277,M83713,MEIR MEDICAL PRACTICE,5,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014278,M83713,MEIR MEDICAL PRACTICE,10,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014279,M83713,MEIR MEDICAL PRACTICE,6,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014280,M83713,MEIR MEDICAL PRACTICE,6,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014285,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014287,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014293,M83713,MEIR MEDICAL PRACTICE,2,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014296,M83713,MEIR MEDICAL PRACTICE,9,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014297,M83713,MEIR MEDICAL PRACTICE,20,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014298,M83713,MEIR MEDICAL PRACTICE,34,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014299,M83713,MEIR MEDICAL PRACTICE,37,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014300,M83713,MEIR MEDICAL PRACTICE,14,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014301,M83713,MEIR MEDICAL PRACTICE,52,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014302,M83713,MEIR MEDICAL PRACTICE,26,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014303,M83713,MEIR MEDICAL PRACTICE,66,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014304,M83713,MEIR MEDICAL PRACTICE,85,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014305,M83713,MEIR MEDICAL PRACTICE,39,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014306,M83713,MEIR MEDICAL PRACTICE,9,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014307,M83713,MEIR MEDICAL PRACTICE,50,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014308,M83713,MEIR MEDICAL PRACTICE,13,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014309,M83713,MEIR MEDICAL PRACTICE,19,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014310,M83713,MEIR MEDICAL PRACTICE,65,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014311,M83713,MEIR MEDICAL PRACTICE,26,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014312,M83713,MEIR MEDICAL PRACTICE,14,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014313,M83713,MEIR MEDICAL PRACTICE,16,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014314,M83713,MEIR MEDICAL PRACTICE,64,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014315,M83713,MEIR MEDICAL PRACTICE,103,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014316,M83713,MEIR MEDICAL PRACTICE,446,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014317,M83713,MEIR MEDICAL PRACTICE,363,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014318,M83713,MEIR MEDICAL PRACTICE,93,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014319,M83713,MEIR MEDICAL PRACTICE,157,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014320,M83713,MEIR MEDICAL PRACTICE,79,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014321,M83713,MEIR MEDICAL PRACTICE,338,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014322,M83713,MEIR MEDICAL PRACTICE,235,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014330,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014339,M83713,MEIR MEDICAL PRACTICE,3,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014340,M83713,MEIR MEDICAL PRACTICE,2,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014341,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014345,M83713,MEIR MEDICAL PRACTICE,2,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014349,M83713,MEIR MEDICAL PRACTICE,7,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014350,M83713,MEIR MEDICAL PRACTICE,2,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014351,M83713,MEIR MEDICAL PRACTICE,2,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014352,M83713,MEIR MEDICAL PRACTICE,6,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014353,M83713,MEIR MEDICAL PRACTICE,2,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014357,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014358,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014362,M83713,MEIR MEDICAL PRACTICE,74,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014363,M83713,MEIR MEDICAL PRACTICE,119,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014364,M83713,MEIR MEDICAL PRACTICE,182,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014365,M83713,MEIR MEDICAL PRACTICE,140,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014366,M83713,MEIR MEDICAL PRACTICE,381,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014367,M83713,MEIR MEDICAL PRACTICE,524,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014368,M83713,MEIR MEDICAL PRACTICE,377,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014369,M83713,MEIR MEDICAL PRACTICE,173,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014765,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01019149,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01019648,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01025724,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029416,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029540,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029570,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029588,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029589,M83713,MEIR MEDICAL PRACTICE,2,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029598,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029603,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029608,M83713,MEIR MEDICAL PRACTICE,3,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029637,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029681,M83713,MEIR MEDICAL PRACTICE,3,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029682,M83713,MEIR MEDICAL PRACTICE,8,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029683,M83713,MEIR MEDICAL PRACTICE,10,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029690,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029702,M83713,MEIR MEDICAL PRACTICE,89,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029703,M83713,MEIR MEDICAL PRACTICE,42,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029704,M83713,MEIR MEDICAL PRACTICE,119,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029705,M83713,MEIR MEDICAL PRACTICE,76,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029744,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029754,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029778,M83713,MEIR MEDICAL PRACTICE,73,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029779,M83713,MEIR MEDICAL PRACTICE,3,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029780,M83713,MEIR MEDICAL PRACTICE,2,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029784,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029785,M83713,MEIR MEDICAL PRACTICE,2,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029786,M83713,MEIR MEDICAL PRACTICE,5,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029787,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029789,M83713,MEIR MEDICAL PRACTICE,20,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029790,M83713,MEIR MEDICAL PRACTICE,2,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029791,M83713,MEIR MEDICAL PRACTICE,2,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029794,M83713,MEIR MEDICAL PRACTICE,2,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029796,M83713,MEIR MEDICAL PRACTICE,7,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029798,M83713,MEIR MEDICAL PRACTICE,63,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029799,M83713,MEIR MEDICAL PRACTICE,76,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029800,M83713,MEIR MEDICAL PRACTICE,42,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029802,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029818,M83713,MEIR MEDICAL PRACTICE,4,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01031584,M83713,MEIR MEDICAL PRACTICE,2,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034052,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034054,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034055,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034056,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034057,M83713,MEIR MEDICAL PRACTICE,1,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034058,M83713,MEIR MEDICAL PRACTICE,12,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034059,M83713,MEIR MEDICAL PRACTICE,12,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
EMPTY,M83713,MEIR MEDICAL PRACTICE,3,U35724,MEIR PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01010284,M83715,FEATHERSTONE,4,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010285,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010289,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010297,M83715,FEATHERSTONE,6,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010375,M83715,FEATHERSTONE,6,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010377,M83715,FEATHERSTONE,6,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010382,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010393,M83715,FEATHERSTONE,6,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010394,M83715,FEATHERSTONE,3,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010395,M83715,FEATHERSTONE,2,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010396,M83715,FEATHERSTONE,10,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010397,M83715,FEATHERSTONE,4,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010398,M83715,FEATHERSTONE,7,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010399,M83715,FEATHERSTONE,12,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010405,M83715,FEATHERSTONE,3,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010429,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010434,M83715,FEATHERSTONE,7,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010436,M83715,FEATHERSTONE,16,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010437,M83715,FEATHERSTONE,6,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010438,M83715,FEATHERSTONE,7,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010439,M83715,FEATHERSTONE,3,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010440,M83715,FEATHERSTONE,4,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010441,M83715,FEATHERSTONE,2,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010446,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010457,M83715,FEATHERSTONE,34,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010458,M83715,FEATHERSTONE,9,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010459,M83715,FEATHERSTONE,30,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010460,M83715,FEATHERSTONE,9,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010461,M83715,FEATHERSTONE,25,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010462,M83715,FEATHERSTONE,14,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010464,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010471,M83715,FEATHERSTONE,2,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010473,M83715,FEATHERSTONE,4,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010474,M83715,FEATHERSTONE,14,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010475,M83715,FEATHERSTONE,5,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010477,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010480,M83715,FEATHERSTONE,3,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010481,M83715,FEATHERSTONE,6,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010483,M83715,FEATHERSTONE,8,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010484,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010486,M83715,FEATHERSTONE,2,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010495,M83715,FEATHERSTONE,7,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010496,M83715,FEATHERSTONE,2,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010497,M83715,FEATHERSTONE,3,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010499,M83715,FEATHERSTONE,7,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010500,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010501,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010502,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010503,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010504,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010508,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010522,M83715,FEATHERSTONE,3,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010545,M83715,FEATHERSTONE,2,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010547,M83715,FEATHERSTONE,5,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010550,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010552,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010554,M83715,FEATHERSTONE,7,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010555,M83715,FEATHERSTONE,4,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010557,M83715,FEATHERSTONE,12,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010558,M83715,FEATHERSTONE,14,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010559,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010560,M83715,FEATHERSTONE,4,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010561,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010562,M83715,FEATHERSTONE,2,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010563,M83715,FEATHERSTONE,2,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010564,M83715,FEATHERSTONE,5,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010565,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010566,M83715,FEATHERSTONE,14,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010567,M83715,FEATHERSTONE,5,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010998,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01014167,M83715,FEATHERSTONE,2,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01028997,M83715,FEATHERSTONE,4,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029363,M83715,FEATHERSTONE,2,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029366,M83715,FEATHERSTONE,2,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029390,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029498,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029613,M83715,FEATHERSTONE,5,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029615,M83715,FEATHERSTONE,2,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029616,M83715,FEATHERSTONE,188,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029617,M83715,FEATHERSTONE,28,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029618,M83715,FEATHERSTONE,5,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029619,M83715,FEATHERSTONE,69,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
